States,2011-12 to 2015-16,2016-17 to 2020-21
ACT,0,0.1
NSW,1.7,7.3
NT,43.1,44.8
Qld,47.2,39.2
SA,0.3,0.3
Tas.,0.2,0.3
Vic.,1,2.4
WA,6.6,5.6
