States,"2011-12 to 2015-16","2016-17 to 2020-21"
ACT,17,87
NSW,1766,5635
NT,45565,34718
Qld,49902,30323
SA,302,217
Tas.,208,234
Vic.,1025,1,878
WA,7022,4334
All States,105807,77426
