Year,Percentage change
1991,25.8
1992,27.1
1993,23.4
1994,19.4
1995,18.2
1996,27.8
1997,14.1
1998,-9.9
1999,-14.6
2000,-22.1
2001,-22.5
2002,-23.6
2003,-31.7
2004,-23.3
2005,-19.2
2006,-31.9
2007,-49.0
2008,-51.9
2009,-55.2
2010,-42.8
2011,-17.1
2012,2.9
2013,7.9
2014,8.9
2015,1.7
2016,-6.9
2017,-5.5
2018,-11.5
2019,-18.8
2020,-3.9
2021,12.5
2022,28.5
2023,32.2
2024,27.6
2025,7.2
